First Priority,Second Priority,Third Priority,College
AB Pol Sci,AB Pol Sci,AB Pol Sci,CAS
ABELS,ABELS,ABELS,CAS
ABFL,ABFL,ABFL,CAS
BSAM,BSAM,BSAM,CAS
BSBio,BSBio,BSBio,CAS
BSBA-FM,BSBA-FM,BSBA-FM,CBM
BSBA-OM,BSBA-OM,BSBA-OM,CBM
BSCM,BSCM,BSCM,CBM
BSHM,BSHM,BSHM,CBM
BSTM,BSTM,BSTM,CBM
BLIS,BLIS,BLIS,CICT
BSCS,BSCS,BSCS,CICT
BSEMC,BSEMC,BSEMC,CICT
BSIS,BSIS,BSIS,CICT
BSIT,BSIT,BSIT,CICT
BAB,BAB,BAB,COC
BAJ,BAJ,BAJ,COC
BSDC,BSDC,BSDC,COC
BECEd,BECEd,BECEd,COE
BEED,BEED,BEED,COE
BSED-Eng,BSED-Eng,BSED-Eng,COE
BSED-Fil,BSED-Fil,BSED-Fil,COE
BSED-Math,BSED-Math,BSED-Math,COE
BSED-Sci,BSED-Sci,BSED-Sci,COE
BSED-Soc Stud,BSED-Soc Stud,BSED-Soc Stud,COE
BSNED-Gen,BSNED-Gen,BSNED-Gen,COE
BSNEd-TDHL,BSNEd-TDHL,BSNEd-TDHL,COE
BSN,BSN,BSN,CON
BCAED,BCAED,BCAED,COP
BPA,BPA,BPA,COP
BPED,BPED,BPED,COP
BSESS,BSESS,BSESS,COP
Not Indicated,Not Indicated,Not Indicated,Not Indicated
